Maker,Genmodel,Genmodel_ID,Adv_ID,Adv_year,Adv_month,Color,Reg_year,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Seat_num,Door_num
Nissan,Pulsar,64_32,64_32$$678,2018,8,Black,2016,Hatchback,14409,1.2L,Manual,Petrol,5,5
Vauxhall,Meriva,94_14,94_14$$499,2018,5,Silver,2007,MPV,47790,1.4L,Manual,Petrol,5,5
Ford,Ka+,29_24,29_24$$4,2018,4,Red,2018,Hatchback,4226,1.2L,Manual,Petrol,5,5
BMW,X1,8_35,8_35$$665,2021,5,White,2019,SUV,2320,1.5L,Manual,Petrol,5,5
Citroen,C4Picasso,18_14,18_14$$341,2018,3,Purple,2007,MPV,130000,1.6L,Manual,Diesel,5,5
MG,TF,53_5,53_5$$177,2018,8,Silver,2003,Convertible,55000,1.6L,Manual,Petrol,2,2
Jeep,Renegade,40_6,40_6$$238,2018,5,,2018,SUV,1084,1.6L,Manual,Diesel,5,5
Hyundai,i30,36_10,36_10$$36,2018,4,Silver,2017,Hatchback,11723,1.0L,Manual,Petrol,5,5
Vauxhall,Vivaro,94_24,94_24$$121,2018,1,Silver,2012,Minibus,65000,2.0L,Manual,Diesel,9,5
Kia,Picanto,43_7,43_7$$229,2018,8,Silver,2011,Hatchback,41857,1.0L,Manual,Petrol,4,5
Mazda,CX-5,57_7,57_7$$939,2018,7,Black,2015,SUV,17800,2.2L,Manual,Diesel,5,5
BMW,6SeriesGranTurismo,8_13,8_13$$10,2017,11,Blue,2017,Hatchback,5000,3.0L,Automatic,Diesel,5,5
Audi,RS3,7_25,7_25$$50,2018,8,Black,2017,Hatchback,3500,2.5L,Automatic,Petrol,5,5
Volkswagen,Golf,95_15,95_15$$886,2018,7,Blue,2012,Hatchback,156480,2.0L,Manual,Diesel,5,5
Fiat,500,28_2,28_2$$1409,2018,2,White,2008,Hatchback,45000,1.4L,Manual,Petrol,4,3
Porsche,Macan,71_10,71_10$$389,2018,8,Blue,2016,SUV,21500,3.0L,Automatic,Diesel,5,5
Peugeot,2008,69_5,69_5$$851,2018,5,,2017,SUV,11750,1.6L,Manual,Diesel,5,5
Honda,CR-V,34_3,34_3$$1517,2018,3,Grey,2018,SUV,10,1.6L,Manual,Diesel,5,5
Audi,S4,7_36,7_36$$47,2018,8,Red,2014,Saloon,44783,3.0L,Automatic,Petrol,5,4
Citroen,DS4,21_3,21_3$$217,2018,4,White,2012,Hatchback,27000,1.6L,Manual,Diesel,5,5
Toyota,Corolla,92_11,92_11$$74,2018,8,Blue,2004,Hatchback,125000,1.4L,Manual,Petrol,5,5
Vauxhall,AstraGTC,94_6,94_6$$737,2018,7,Grey,2015,Hatchback,48735,2.0L,Manual,Petrol,,3
Ford,TransitCustom,29_38,29_38$$79,2021,2,Blue,2019,CombiVan,18214,2.0L,Manual,Diesel,6,5
Jaguar,XF,39_7,39_7$$565,2018,3,Gold,2010,Saloon,89000,3.0L,Automatic,Diesel,5,4
Vauxhall,Tigra,94_21,94_21$$74,2018,5,Silver,2009,Convertible,23000,1.4L,Manual,Petrol,2,2
SKODA,Octavia,80_5,80_5$$776,2021,5,Blue,2019,Hatchback,14221,1.0L,Manual,Petrol,5,5
Ford,Focus,29_14,29_14$$2429,2018,3,,2011,Hatchback,59989,1.6L,Manual,Diesel,5,5
Ford,Galaxy,29_19,29_19$$67,2018,4,Silver,2017,MPV,12479,2.0L,Manual,Diesel,7,5
SEAT,Mii,79_11,79_11$$150,2018,5,White,2016,Hatchback,3071,1.0L,Manual,Petrol,4,5
Citroen,C3,18_8,18_8$$884,2018,8,Red,2011,Hatchback,65000,1.6L,Manual,Diesel,5,5
SEAT,Alhambra,79_1,79_1$$350,2018,3,Silver,2007,MPV,160000,2.0L,Manual,Diesel,7,5
Volkswagen,Passat,95_20,95_20$$837,2018,7,Grey,2015,Saloon,44101,2.0L,Manual,Diesel,5,4
BMW,7Series,8_14,8_14$$258,2018,1,Grey,2017,Saloon,2865,3.0L,Automatic,Diesel,5,4
Audi,TT,7_46,7_46$$1003,2018,8,Silver,2012,Coupe,49500,2.0L,Manual,Diesel,4,3
Audi,A6Saloon,7_11,7_11$$2092,2018,4,Red,2014,Saloon,74009,2.0L,Manual,Diesel,5,4
